Religion,Total
Total population in private households,32852320
Buddhist,366830
Christian,22102745
Anglican,1631845
Baptist,635840
Catholic,12810705
Christian Orthodox,550690
Lutheran,478185
Pentecostal,478705
Presbyterian,472385
United Church,2007610
Other Christian,3036780
Hindu,497965
Jewish,329495
Muslim,1053945
Sikh,454965
Traditional (Aboriginal) Spirituality,64935
Other religions,130835
No religious affiliation,7850605
